n	k	d	fom	l	m	A	B	wt	fam	C	D
936	36	170	1111.5385	26	18	x^0*y^0+x^0*y^8+x^21*y^8+x^22*y^0	x^0*y^0+x^1*y^16+x^16*y^0+x^16*y^16	8	css		
720	36	136	924.8000	10	36	x^0*y^0+x^0*y^1+x^1*y^19+x^6*y^0	x^0*y^0+x^2*y^0+x^2*y^2+x^9*y^2	8	css		
756	36	139	920.0476	18	21	x^0*y^0+x^0*y^7+x^17*y^7+x^17*y^20	x^0*y^0+x^0*y^9+x^16*y^0+x^16*y^14	8	css		
540	36	105	735.0000	18	15	x^0*y^1+x^0*y^6+x^5*y^0+x^5*y^6	x^0*y^0+x^0*y^13+x^10*y^0+x^10*y^12	8	css		
468	36	96	708.9231	13	18	x^0*y^1+x^7*y^0+x^7*y^1+x^12*y^0	x^0*y^2+x^1*y^0+x^1*y^2+x^12*y^0	8	css		
432	36	86	616.3333	18	12	x^0*y^9+x^0*y^11+x^16*y^0+x^16*y^9	x^0*y^6+x^0*y^11+x^14*y^0+x^14*y^6	8	css		
612	36	100	588.2353	17	18	x^0*y^0+x^11*y^0+x^11*y^1+x^16*y^1	x^0*y^2+x^5*y^0+x^5*y^2+x^16*y^0	8	css		
576	36	94	552.2500	6	48	x^0*y^0+x^0*y^15+x^1*y^3+x^1*y^15	x^0*y^0+x^0*y^30+x^2*y^0+x^2*y^18	8	css		
448	36	80	514.2857	28	8	x^0*y^0+x^0*y^7+x^14*y^7+x^18*y^0		4	css		
288	36	64	512.0000	18	8	x^0*y^0+x^0*y^6+x^16*y^6+x^16*y^7	x^0*y^1+x^0*y^4+x^14*y^0+x^14*y^4	8	css		
486	36	80	474.0741	27	9	x^0*y^0+x^0*y^4+x^18*y^4	x^0*y^0+x^18*y^0+x^18*y^4	6	css		
396	36	68	420.3636	18	11	x^0*y^0+x^0*y^10+x^12*y^1+x^12*y^10	x^0*y^0+x^0*y^9+x^6*y^1+x^6*y^9	8	css		
324	36	61	413.4444	9	18	x^0*y^0+x^6*y^0+x^6*y^15+x^8*y^15	x^0*y^0+x^0*y^12+x^3*y^0+x^3*y^12	8	css		
168	36	37	293.3571	12	7	x^0*y^0+x^0*y^6+x^7*y^0+x^7*y^6	x^0*y^0+x^0*y^5+x^2*y^0+x^2*y^5	8	css		
180	36	37	273.8000	10	9	x^0*y^0+x^0*y^8+x^3*y^0+x^3*y^8	x^0*y^0+x^0*y^7+x^6*y^0+x^6*y^7	8	css		
144	36	32	256.0000	18	4	x^0*y^1+x^0*y^3+x^1*y^0+x^1*y^3	x^0*y^0+x^0*y^2+x^2*y^1+x^2*y^2	8	css		
156	36	33	251.3077	13	6	x^0*y^0+x^0*y^5+x^8*y^0+x^8*y^5	x^0*y^0+x^0*y^4+x^3*y^0+x^3*y^4	8	css		
176	36	35	250.5682	11	8	x^0*y^0+x^0*y^3+x^2*y^0+x^2*y^3	x^0*y^0+x^0*y^6+x^4*y^0+x^4*y^6	8	css		
360	36	50	250.0000	18	10	x^0*y^1+x^0*y^8+x^9*y^0+x^9*y^8		4	css		
140	36	30	231.4286	5	14	x^0*y^0+x^0*y^3+x^3*y^0+x^3*y^3	x^0*y^0+x^0*y^6+x^1*y^0+x^1*y^6	8	css		
162	36	32	227.5556	27	3	x^0*y^0+x^0*y^1+x^18*y^1	x^0*y^0+x^18*y^0+x^18*y^1	6	css		
100	36	24	207.3600	5	10	x^0*y^0+x^0*y^2+x^2*y^0+x^2*y^2	x^0*y^0+x^0*y^4+x^4*y^0+x^4*y^4	8	css		
120	36	26	202.8000	15	4	x^0*y^0+x^0*y^1+x^7*y^0+x^7*y^1	x^0*y^0+x^0*y^2+x^14*y^0+x^14*y^2	8	css		
72	36	20	200.0000	4	9	x^0*y^0+x^0*y^3+x^1*y^0+x^1*y^3	x^0*y^0+x^0*y^6+x^2*y^0+x^2*y^6	8	css		
96	36	23	198.3750	16	3	x^0*y^0+x^0*y^1+x^1*y^0+x^1*y^1	x^0*y^0+x^0*y^2+x^2*y^0+x^2*y^2	8	css		
60	36	17	173.4000	15	2	x^0*y^0+x^0*y^1+x^9*y^0+x^9*y^1		4	css		
84	36	19	154.7143	14	3	x^0*y^0+x^0*y^1+x^10*y^0+x^10*y^1	x^0*y^0+x^0*y^2+x^6*y^0+x^6*y^2	8	css		
68	36	16	135.5294	17	2	x^0*y^0+x^0*y^1+x^12*y^0+x^12*y^1		4	css		
108	36	20	133.3333	18	3	x^0*y^0+x^0*y^2+x^6*y^0+x^6*y^2	x^0*y^0+x^0*y^1+x^12*y^1+x^12*y^2	8	css		
216	36	28	130.6667	6	18	x^0*y^3+x^1*y^0+x^3*y^0+x^3*y^3		4	css		
64	36	15	126.5625	2	16	x^0*y^0+x^0*y^2+x^1*y^0+x^1*y^2		4	css		
48	36	12	108.0000	12	2	x^0*y^0+x^0*y^1+x^6*y^0+x^6*y^1		4	css		
578	34	107	673.4706	17	17	x^0*y^8+x^0*y^11+x^15*y^0+x^15*y^8	x^0*y^0+x^0*y^16+x^13*y^0+x^13*y^16	8	css		
588	34	103	613.4456	14	21	x^0*y^0+x^0*y^2+x^11*y^2+x^11*y^20	x^0*y^4+x^0*y^20+x^8*y^0+x^8*y^4	8	css		
810	34	118	584.4642	15	27	x^0*y^0+x^0*y^1+x^13*y^0+x^13*y^2	x^0*y^1+x^0*y^2+x^11*y^0+x^11*y^2	8	css		
612	34	101	566.7222	17	18	x^0*y^0+x^0*y^1+x^11*y^0+x^11*y^1	x^0*y^0+x^0*y^2+x^5*y^0+x^5*y^3	8	css		
270	34	56	394.9037	9	15	x^0*y^0+x^1*y^7+x^5*y^0+x^5*y^7	x^0*y^0+x^0*y^14+x^1*y^14+x^2*y^0	8	css		
162	34	35	257.0988	9	9	x^0*y^0+x^0*y^4+x^2*y^0+x^2*y^4	x^0*y^0+x^0*y^8+x^4*y^0+x^4*y^8	8	css		
340	34	50	250.0000	17	10	x^0*y^5+x^0*y^9+x^5*y^0+x^5*y^5		4	css		
154	34	33	240.4286	7	11	x^0*y^0+x^0*y^7+x^4*y^0+x^4*y^7	x^0*y^0+x^0*y^3+x^1*y^0+x^1*y^3	8	css		
130	34	29	219.9538	5	13	x^0*y^0+x^0*y^10+x^4*y^0+x^4*y^10	x^0*y^0+x^0*y^7+x^3*y^0+x^3*y^7	8	css		
160	34	31	204.2125	10	8	x^0*y^0+x^0*y^3+x^3*y^0+x^3*y^3	x^0*y^0+x^0*y^6+x^6*y^0+x^6*y^6	8	css		
112	34	25	189.7321	14	4	x^0*y^0+x^0*y^1+x^3*y^0+x^3*y^1	x^0*y^0+x^0*y^2+x^6*y^0+x^6*y^2	8	css		
90	34	22	182.8444	15	3	x^0*y^0+x^0*y^1+x^14*y^0+x^14*y^1	x^0*y^0+x^0*y^2+x^13*y^0+x^13*y^2	8	css		
102	34	23	176.3333	3	17	x^0*y^0+x^0*y^6+x^2*y^0+x^2*y^6	x^0*y^0+x^1*y^0+x^1*y^12+x^2*y^12	8	css		
64	34	15	119.5312	2	16	x^0*y^0+x^0*y^3+x^1*y^0+x^1*y^3		4	css		
960	32	176	1032.5333	30	16	x^0*y^9+x^25*y^0+x^25*y^9+x^29*y^0	x^0*y^0+x^1*y^2+x^20*y^0+x^20*y^2	8	css		
896	32	150	803.5714	16	28	x^0*y^0+x^0*y^26+x^2*y^0+x^2*y^27	x^0*y^24+x^0*y^27+x^4*y^0+x^4*y^24	8	css		
936	32	140	670.0855	39	12	x^0*y^0+x^0*y^4+x^0*y^8	x^0*y^0+x^17*y^0+x^28*y^0	6	css		
704	32	118	632.9091	22	16	x^0*y^9+x^9*y^0+x^9*y^9+x^14*y^0	x^0*y^0+x^0*y^2+x^5*y^0+x^18*y^2	8	css		
864	32	122	551.2593	18	24	x^0*y^0+x^0*y^16+x^7*y^16	x^0*y^0+x^7*y^0+x^7*y^16	6	css		
608	32	99	515.8421	19	16	x^0*y^0+x^0*y^9+x^17*y^0+x^18*y^9	x^0*y^0+x^0*y^2+x^16*y^0+x^17*y^2	8	css		
384	32	72	432.0000	16	12	x^0*y^0+x^0*y^8+x^1*y^0+x^1*y^7	x^0*y^0+x^0*y^11+x^2*y^0+x^2*y^4	8	css		
768	32	98	400.1667	16	24	x^0*y^0+x^0*y^12+x^4*y^0+x^4*y^11	x^0*y^0+x^0*y^22+x^8*y^0+x^8*y^21	8	css		
648	32	90	400.0000	12	27	x^0*y^0+x^0*y^11+x^0*y^22	x^0*y^0+x^4*y^0+x^8*y^0	6	css		
448	32	74	391.1429	14	16	x^0*y^0+x^1*y^10+x^3*y^0+x^3*y^10	x^0*y^0+x^6*y^0+x^6*y^4+x^13*y^4	8	css		
720	32	92	376.1778	15	24	x^0*y^0+x^0*y^16+x^14*y^16	x^0*y^0+x^14*y^0+x^14*y^16	6	css		
512	32	74	342.2500	8	32	x^0*y^0+x^5*y^0+x^5*y^24+x^6*y^8	x^0*y^16+x^2*y^0+x^2*y^16+x^7*y^0	8	css		
256	32	50	312.5000	16	8	x^0*y^0+x^0*y^5+x^11*y^1+x^11*y^5	x^0*y^2+x^0*y^7+x^6*y^0+x^6*y^2	8	css		
288	32	52	300.4444	24	6	x^0*y^0+x^0*y^2+x^0*y^4	x^0*y^0+x^20*y^0+x^22*y^0	6	css		
360	32	56	278.7556	12	15	x^0*y^0+x^0*y^7+x^0*y^14	x^0*y^0+x^4*y^0+x^8*y^0	6	css		
576	32	68	256.8889	24	12	x^0*y^0+x^0*y^1+x^16*y^1	x^0*y^0+x^16*y^0+x^16*y^1	6	css		
192	32	39	253.5000	6	16	x^0*y^0+x^0*y^14+x^5*y^0+x^5*y^14	x^0*y^0+x^0*y^12+x^3*y^0+x^4*y^12	8	css		
504	32	62	244.0635	12	21	x^0*y^0+x^0*y^19+x^0*y^20	x^0*y^0+x^4*y^0+x^8*y^0	6	css		
216	32	40	237.0370	6	18	x^0*y^0+x^0*y^10+x^0*y^14	x^0*y^0+x^2*y^0+x^4*y^0	6	css		
320	32	47	220.9000	20	8	x^0*y^0+x^4*y^4+x^5*y^0+x^11*y^0		4	css		
432	32	53	208.0741	27	8	x^0*y^0+x^11*y^0+x^11*y^4+x^21*y^4		4	css		
540	32	59	206.2815	45	6	x^0*y^0+x^5*y^1+x^13*y^0+x^13*y^3		4	css		
140	32	30	205.7143	10	7	x^0*y^0+x^0*y^3+x^7*y^0+x^7*y^3	x^0*y^0+x^0*y^6+x^4*y^0+x^4*y^6	8	css		
240	32	39	202.8000	8	15	x^0*y^0+x^0*y^2+x^4*y^3+x^4*y^14		4	css		
144	32	29	186.8889	9	8	x^0*y^0+x^0*y^5+x^8*y^0+x^8*y^5	x^0*y^0+x^0*y^2+x^7*y^0+x^7*y^2	8	css		
132	32	27	176.7273	11	6	x^0*y^0+x^0*y^1+x^2*y^0+x^2*y^1	x^0*y^0+x^0*y^2+x^4*y^0+x^4*y^2	8	css		
336	32	43	176.0952	8	21	x^0*y^0+x^0*y^2+x^4*y^0+x^4*y^11		4	css		
120	32	25	166.6667	12	5	x^0*y^0+x^0*y^1+x^11*y^0+x^11*y^1	x^0*y^0+x^0*y^2+x^10*y^0+x^10*y^2	8	css		
72	32	19	160.4444	12	3	x^0*y^0+x^0*y^1+x^10*y^0+x^10*y^1	x^0*y^0+x^0*y^2+x^8*y^0+x^8*y^2	8	css		
80	32	19	144.4000	10	4	x^0*y^0+x^0*y^3+x^8*y^0+x^8*y^3	x^0*y^0+x^0*y^2+x^6*y^0+x^6*y^2	8	css		
60	32	16	136.5333	3	10	x^0*y^1+x^0*y^6+x^1*y^0+x^1*y^5		4	css		
56	32	15	128.5714	14	2	x^0*y^0+x^0*y^1+x^2*y^0+x^2*y^1		4	css		
104	32	20	123.0769	4	13	x^0*y^0+x^0*y^9+x^3*y^0+x^3*y^9	x^0*y^0+x^0*y^5+x^2*y^0+x^2*y^5	8	css		
128	32	22	121.0000	2	32	x^0*y^0+x^0*y^15+x^0*y^23+x^1*y^0		4	css		
48	32	13	112.6667	12	2	x^0*y^0+x^0*y^1+x^4*y^0+x^4*y^1		4	css		
84	32	15	85.7143	14	3	x^0*y^0+x^0*y^2+x^1*y^0+x^1*y^2	x^0*y^0+x^0*y^1+x^2*y^0+x^2*y^1	8	css		
930	30	156	785.0323	15	31	x^0*y^0+x^0*y^14+x^9*y^0+x^9*y^13	x^0*y^0+x^0*y^10+x^3*y^0+x^3*y^26	8	css		
780	30	136	711.3846	26	15	x^0*y^0+x^4*y^0+x^4*y^7+x^25*y^7	x^0*y^0+x^0*y^14+x^7*y^14+x^8*y^0	8	css		
690	30	116	585.0435	15	23	x^0*y^0+x^0*y^1+x^6*y^0+x^6*y^2	x^0*y^0+x^0*y^3+x^12*y^0+x^12*y^4	8	css		
870	30	130	582.7586	15	29	x^0*y^0+x^0*y^24+x^9*y^0+x^9*y^23	x^0*y^0+x^0*y^17+x^3*y^1+x^3*y^17	8	css		
540	30	100	555.5556	15	18	x^0*y^0+x^0*y^5+x^2*y^0+x^2*y^4	x^0*y^1+x^0*y^8+x^4*y^0+x^4*y^8	8	css		
630	30	102	495.4286	21	15	x^0*y^0+x^5*y^0+x^5*y^10+x^20*y^10	x^0*y^0+x^0*y^5+x^9*y^5+x^10*y^0	8	css		
390	30	77	456.0769	15	13	x^0*y^0+x^0*y^1+x^8*y^1+x^8*y^11	x^0*y^0+x^0*y^2+x^1*y^0+x^1*y^3	8	css		
420	30	78	434.5714	14	15	x^0*y^0+x^12*y^0+x^12*y^2+x^13*y^2	x^0*y^0+x^3*y^4+x^10*y^0+x^10*y^4	8	css		
480	30	70	306.2500	60	4	x^0*y^1+x^9*y^0+x^9*y^1+x^45*y^3	x^0*y^0+x^0*y^2+x^18*y^0+x^18*y^3	8	css		
110	30	25	170.4545	5	11	x^0*y^0+x^0*y^1+x^3*y^0+x^3*y^1	x^0*y^0+x^0*y^2+x^1*y^0+x^1*y^2	8	css		
126	30	26	160.9524	9	7	x^0*y^0+x^0*y^4+x^7*y^0+x^7*y^4	x^0*y^0+x^0*y^1+x^5*y^0+x^5*y^1	8	css		
78	30	18	124.6154	3	13	x^0*y^0+x^0*y^11+x^2*y^0+x^2*y^11	x^0*y^0+x^0*y^9+x^1*y^0+x^1*y^9	8	css		
40	30	12	108.0000	10	2	x^0*y^0+x^0*y^1+x^5*y^0+x^5*y^1		4	css		
48	30	13	105.6250	2	12	x^0*y^0+x^0*y^3+x^1*y^0+x^1*y^3		4	css		
56	30	14	105.0000	14	2	x^0*y^0+x^0*y^1+x^13*y^0+x^13*y^1		4	css		
54	30	12	80.0000	9	3	x^0*y^0+x^0*y^2+x^3*y^0+x^3*y^2	x^0*y^0+x^0*y^1+x^6*y^0+x^6*y^1	8	css		
96	30	15	70.3125	4	12	x^0*y^0+x^0*y^1+x^1*y^0+x^1*y^1	x^0*y^0+x^0*y^2+x^2*y^0+x^2*y^2	8	css		
120	30	10	25.0000	15	4	x^0*y^0+x^0*y^3+x^9*y^0+x^9*y^2		4	css		
840	28	158	832.1333	30	14	x^0*y^0+x^0*y^6+x^12*y^0+x^13*y^6	x^0*y^12+x^1*y^0+x^26*y^0+x^26*y^12	8	css		
700	28	129	665.6400	14	25	x^0*y^1+x^0*y^16+x^12*y^0+x^12*y^16	x^0*y^1+x^0*y^7+x^10*y^0+x^10*y^7	8	css		
952	28	150	661.7647	14	34	x^0*y^0+x^0*y^27+x^8*y^1+x^8*y^27	x^0*y^0+x^0*y^20+x^2*y^0+x^2*y^21	8	css		
616	28	116	611.6364	11	28	x^0*y^0+x^3*y^1+x^10*y^0+x^10*y^15	x^0*y^0+x^1*y^2+x^9*y^0+x^9*y^2	8	css		
576	28	95	438.7153	24	12	x^0*y^0+x^0*y^7+x^17*y^7+x^19*y^0	x^0*y^2+x^1*y^0+x^14*y^0+x^14*y^2	8	css		
756	28	106	416.1481	27	14	x^0*y^0+x^0*y^5+x^13*y^5+x^14*y^0	x^0*y^0+x^0*y^10+x^25*y^10+x^26*y^0	8	css		
630	28	96	409.6000	21	15	x^0*y^0+x^0*y^2+x^7*y^2	x^0*y^0+x^7*y^0+x^7*y^2	6	css		
672	28	92	352.6667	14	24	x^0*y^0+x^0*y^23+x^12*y^0+x^12*y^22	x^0*y^21+x^0*y^22+x^10*y^0+x^10*y^22	8	css		
432	28	70	317.5926	12	18	x^0*y^0+x^0*y^1+x^5*y^0+x^5*y^2	x^0*y^1+x^0*y^2+x^10*y^0+x^10*y^2	8	css		
280	28	52	270.4000	14	10	x^0*y^0+x^0*y^6+x^9*y^0+x^9*y^7	x^0*y^0+x^0*y^4+x^4*y^1+x^4*y^4	8	css		
600	28	75	262.5000	30	10	x^0*y^0+x^0*y^1+x^10*y^0+x^10*y^1	x^0*y^0+x^18*y^9+x^20*y^0+x^20*y^2	8	css		
336	28	55	252.0833	12	14	x^0*y^0+x^0*y^8+x^11*y^0+x^11*y^8	x^0*y^2+x^1*y^0+x^10*y^0+x^10*y^2	8	css		
224	28	44	242.0000	14	8	x^0*y^0+x^0*y^2+x^9*y^0+x^9*y^1	x^0*y^2+x^0*y^7+x^4*y^0+x^4*y^2	8	css		
168	28	35	204.1667	28	3	x^0*y^0+x^0*y^2+x^18*y^0+x^18*y^1	x^0*y^0+x^0*y^2+x^8*y^0+x^22*y^1	8	css		
504	28	59	193.3889	18	14	x^0*y^0+x^5*y^1+x^9*y^0+x^9*y^1		4	css		
196	28	33	155.5714	14	7	x^0*y^0+x^0*y^1+x^5*y^0+x^5*y^1	x^0*y^1+x^0*y^2+x^10*y^0+x^10*y^2	8	css		
192	28	32	149.3333	4	24	x^0*y^0+x^0*y^14+x^1*y^0+x^1*y^6	x^0*y^0+x^0*y^4+x^2*y^0+x^2*y^4	8	css		
108	28	23	137.1481	9	6	x^0*y^0+x^0*y^1+x^5*y^0+x^5*y^1	x^0*y^0+x^0*y^2+x^1*y^0+x^1*y^2	8	css		
112	28	23	132.2500	7	8	x^0*y^0+x^0*y^5+x^6*y^0+x^6*y^5	x^0*y^0+x^0*y^2+x^5*y^0+x^5*y^2	8	css		
100	28	21	123.4800	5	10	x^0*y^0+x^0*y^1+x^2*y^0+x^2*y^1	x^0*y^0+x^0*y^2+x^4*y^0+x^4*y^2	8	css		
88	28	19	114.8636	11	4	x^0*y^0+x^0*y^3+x^2*y^0+x^2*y^3	x^0*y^0+x^0*y^2+x^4*y^0+x^4*y^2	8	css		
140	28	23	105.8000	5	14	x^0*y^0+x^0*y^3+x^3*y^3+x^4*y^0	x^0*y^0+x^0*y^6+x^1*y^0+x^1*y^6	8	css		
252	28	30	100.0000	6	21	x^0*y^0+x^0*y^7+x^5*y^7	x^0*y^0+x^5*y^0+x^5*y^7	6	css		
72	28	16	99.5556	3	12	x^0*y^0+x^0*y^1+x^2*y^0+x^2*y^1	x^0*y^0+x^0*y^2+x^1*y^0+x^1*y^2	8	css		
48	28	12	84.0000	6	4	x^0*y^0+x^0*y^2+x^5*y^0+x^5*y^2		4	css		
60	28	13	78.8667	3	10	x^0*y^0+x^0*y^2+x^2*y^0+x^2*y^2	x^0*y^0+x^0*y^4+x^1*y^0+x^1*y^4	8	css		
52	28	12	77.5385	13	2	x^0*y^0+x^0*y^1+x^6*y^0+x^6*y^1		4	css		
936	26	166	765.4444	36	13	x^0*y^0+x^0*y^4+x^16*y^0+x^23*y^4	x^0*y^8+x^10*y^0+x^10*y^8+x^35*y^0	8	css		
910	26	155	686.4286	35	13	x^0*y^0+x^29*y^0+x^29*y^7+x^34*y^7	x^0*y^0+x^0*y^1+x^22*y^0+x^23*y^1	8	css		
702	26	125	578.7037	13	27	x^0*y^0+x^0*y^8+x^9*y^0+x^9*y^7	x^0*y^0+x^0*y^16+x^5*y^1+x^5*y^16	8	css		
858	26	135	552.2727	33	13	x^0*y^0+x^1*y^4+x^31*y^0+x^31*y^4	x^0*y^0+x^29*y^0+x^29*y^8+x^32*y^8	8	css		
546	26	102	495.4286	13	21	x^0*y^0+x^0*y^12+x^2*y^0+x^2*y^13	x^0*y^1+x^0*y^3+x^4*y^0+x^4*y^3	8	css		
572	26	102	472.9091	13	22	x^0*y^0+x^0*y^19+x^12*y^19+x^12*y^21	x^0*y^0+x^0*y^16+x^11*y^0+x^11*y^21	8	css		
624	26	100	416.6667	8	39	x^0*y^17+x^3*y^0+x^3*y^13+x^3*y^17	x^0*y^0+x^0*y^34+x^5*y^0+x^6*y^34	8	css		
364	26	64	292.5714	14	13	x^0*y^0+x^0*y^1+x^10*y^1+x^11*y^0	x^0*y^2+x^1*y^0+x^8*y^0+x^8*y^2	8	css		
728	26	86	264.1429	7	52	x^0*y^13+x^3*y^0+x^6*y^0+x^6*y^26	x^0*y^26+x^5*y^0+x^5*y^39+x^6*y^26	8	css		
312	26	56	261.3333	13	12	x^0*y^0+x^0*y^1+x^4*y^1+x^4*y^8	x^0*y^0+x^0*y^2+x^8*y^0+x^8*y^1	8	css		
130	26	23	105.8000	5	13	x^0*y^0+x^0*y^10+x^3*y^0+x^4*y^10	x^0*y^0+x^3*y^0+x^3*y^7+x^4*y^7	8	css		
198	26	28	102.9495	33	3	x^0*y^0+x^0*y^2+x^2*y^0+x^2*y^2	x^0*y^0+x^4*y^0+x^4*y^1+x^11*y^1	8	css		
208	26	28	98.0000	8	13	x^0*y^7+x^1*y^0+x^3*y^0+x^3*y^7	x^0*y^1+x^1*y^0+x^6*y^0+x^6*y^1	8	css		
96	26	19	97.7708	8	6	x^0*y^0+x^0*y^5+x^5*y^0+x^5*y^5	x^0*y^0+x^0*y^4+x^2*y^0+x^2*y^4	8	css		
156	26	24	96.0000	13	6	x^0*y^1+x^0*y^3+x^10*y^0+x^10*y^3		4	css		
80	26	17	93.9250	4	10	x^0*y^0+x^0*y^3+x^3*y^0+x^3*y^3	x^0*y^0+x^0*y^6+x^2*y^0+x^2*y^6	8	css		
90	26	18	93.6000	5	9	x^0*y^0+x^0*y^8+x^1*y^0+x^1*y^8	x^0*y^0+x^0*y^7+x^2*y^0+x^2*y^7	8	css		
66	26	15	88.6364	11	3	x^0*y^0+x^0*y^2+x^8*y^0+x^8*y^2	x^0*y^0+x^0*y^1+x^5*y^0+x^5*y^1	8	css		
98	26	18	85.9592	7	7	x^0*y^0+x^0*y^6+x^5*y^0+x^5*y^6	x^0*y^0+x^0*y^5+x^3*y^0+x^3*y^5	8	css		
48	26	11	65.5417	2	12	x^0*y^0+x^0*y^11+x^1*y^0+x^1*y^11		4	css		
936	24	153	600.2308	13	36	x^0*y^0+x^11*y^0+x^11*y^28+x^12*y^16	x^0*y^0+x^9*y^0+x^9*y^20+x^12*y^20	8	css		
672	24	116	480.5714	48	7	x^0*y^4+x^3*y^0+x^3*y^4+x^36*y^3	x^0*y^0+x^0*y^1+x^6*y^1+x^42*y^5	8	css		
744	24	122	480.1290	31	12	x^0*y^0+x^0*y^2+x^2*y^2+x^3*y^0	x^0*y^0+x^0*y^4+x^6*y^0+x^7*y^4	8	css		
840	24	123	432.2571	12	35	x^0*y^2+x^0*y^24+x^7*y^0+x^7*y^24	x^0*y^13+x^0*y^34+x^2*y^0+x^2*y^13	8	css		
600	24	99	392.0400	25	12	x^0*y^0+x^1*y^9+x^7*y^0+x^7*y^9	x^0*y^0+x^0*y^6+x^13*y^6+x^14*y^0	8	css		
792	24	112	380.1212	33	12	x^0*y^0+x^0*y^10+x^30*y^10+x^31*y^0	x^0*y^0+x^1*y^8+x^29*y^0+x^29*y^8	8	css		
624	24	98	369.3846	26	12	x^0*y^0+x^0*y^8+x^5*y^0+x^6*y^8	x^0*y^0+x^0*y^4+x^9*y^0+x^10*y^4	8	css		
918	24	116	351.7908	51	9	x^0*y^0+x^0*y^3+x^0*y^6	x^0*y^0+x^7*y^0+x^14*y^0	6	css		
528	24	86	336.1818	12	22	x^0*y^0+x^0*y^8+x^7*y^8+x^7*y^21	x^0*y^0+x^0*y^16+x^2*y^13+x^2*y^16	8	css		
648	24	91	306.7037	12	27	x^0*y^0+x^0*y^5+x^3*y^0+x^3*y^6	x^0*y^10+x^0*y^26+x^6*y^0+x^6*y^10	8	css		
912	24	102	273.7895	12	38	x^0*y^0+x^0*y^8+x^7*y^0+x^7*y^9	x^0*y^0+x^0*y^18+x^2*y^0+x^2*y^19	8	css		
972	24	104	267.0617	18	27	x^0*y^0+x^0*y^16+x^12*y^16	x^0*y^0+x^12*y^0+x^12*y^16	6	css		
336	24	59	248.6429	14	12	x^0*y^0+x^0*y^9+x^3*y^6+x^7*y^9		4	css		
360	24	61	248.0667	36	5	x^0*y^0+x^0*y^2+x^13*y^0+x^13*y^3	x^0*y^0+x^0*y^4+x^2*y^0+x^26*y^4	8	css		
720	24	84	235.2000	36	10	x^0*y^0+x^0*y^6+x^32*y^0+x^32*y^7	x^0*y^0+x^24*y^7+x^28*y^0+x^28*y^2	8	css		
480	24	68	231.2000	60	4	x^0*y^0+x^10*y^0+x^10*y^2+x^57*y^2		4	css		
486	24	68	228.3457	9	27	x^0*y^0+x^0*y^11+x^0*y^19	x^0*y^0+x^3*y^0+x^6*y^0	6	css		
320	24	52	202.8000	10	16	x^0*y^0+x^0*y^5+x^7*y^0+x^7*y^7		4	css		
324	24	52	200.2963	3	54	x^0*y^0+x^0*y^24+x^0*y^39	x^0*y^0+x^1*y^0+x^2*y^0	6	css		
432	24	58	186.8889	54	4	x^0*y^0+x^0*y^2+x^36*y^2+x^39*y^0		4	css		
312	24	49	184.6923	12	13	x^0*y^0+x^0*y^2+x^4*y^0+x^4*y^1	x^0*y^1+x^0*y^4+x^8*y^0+x^8*y^4	8	css		
768	24	76	180.5000	8	48	x^0*y^8+x^0*y^36+x^7*y^0+x^7*y^8	x^0*y^16+x^6*y^0+x^6*y^16+x^7*y^0	8	css		
756	24	74	173.8413	21	18	x^0*y^6+x^1*y^0+x^16*y^6	x^0*y^0+x^15*y^6+x^16*y^0	6	css		
810	24	76	171.1407	9	45	x^0*y^0+x^0*y^37+x^0*y^41	x^0*y^0+x^3*y^0+x^6*y^0	6	css		
540	24	62	170.8444	18	15	x^0*y^0+x^0*y^7+x^6*y^7	x^0*y^0+x^6*y^0+x^6*y^7	6	css		
264	24	43	168.0909	22	6	x^0*y^0+x^0*y^5+x^4*y^0+x^4*y^5	x^0*y^0+x^0*y^4+x^8*y^4+x^12*y^0	8	css		
594	24	64	165.4949	33	9	x^0*y^0+x^0*y^3+x^0*y^6	x^0*y^0+x^23*y^0+x^28*y^0	6	css		
288	24	44	161.3333	12	12	x^0*y^0+x^0*y^7+x^10*y^1+x^10*y^7	x^0*y^2+x^0*y^4+x^8*y^0+x^8*y^2	8	css		
270	24	42	156.8000	45	3	x^0*y^0+x^0*y^1+x^0*y^2	x^0*y^0+x^33*y^0+x^39*y^0	6	css		
216	24	35	136.1111	9	12	x^0*y^0+x^2*y^0+x^2*y^7+x^8*y^7	x^0*y^2+x^4*y^0+x^4*y^2+x^6*y^0	8	css		
702	24	62	131.4188	9	39	x^0*y^0+x^0*y^4+x^0*y^8	x^0*y^0+x^3*y^0+x^6*y^0	6	css		
120	24	23	105.8000	12	5	x^0*y^0+x^0*y^1+x^11*y^1+x^11*y^4	x^0*y^0+x^0*y^3+x^10*y^0+x^10*y^2	8	css		
864	24	58	93.4444	24	18	x^0*y^0+x^0*y^12+x^0*y^15	x^0*y^0+x^14*y^0+x^19*y^0	6	css		
384	24	38	90.2500	4	48	x^0*y^0+x^0*y^39+x^2*y^0+x^2*y^30		4	css		
84	24	17	82.5714	7	6	x^0*y^0+x^0*y^5+x^3*y^0+x^3*y^5	x^0*y^0+x^0*y^4+x^6*y^0+x^6*y^4	8	css		
108	24	18	72.0000	18	3	x^0*y^0+x^0*y^1+x^6*y^1	x^0*y^0+x^6*y^0+x^6*y^1	6	css		
